EGF2_2	171	97
EGF2_2	172	119
EGF2_2	173	130
EGF2_2	174	143
EGF2_2	175	143
EGF2_2	176	141
EGF2_2	177	135
EGF2_2	178	135
EGF2_2	179	137
EGF2_2	180	144
EGF2_2	181	136
EGF2_2	182	141
EGF2_2	183	140
EGF2_2	184	143
EGF2_2	185	142
EGF2_2	186	140
EGF2_2	187	139
EGF2_2	188	144
EGF2_2	189	143
EGF2_2	190	141
EGF2_2	191	145
EGF2_2	192	139
EGF2_2	193	141
EGF2_2	194	141
EGF2_2	195	143
EGF2_2	196	141
EGF2_2	197	140
EGF2_2	198	144
EGF2_2	199	144
EGF2_2	200	141
EGF2_2	201	127
EGF2_2	202	142
EGF2_2	203	138
EGF2_2	204	133
EGF2_2	205	136
EGF2_2	206	143
EGF2_2	207	140
EGF2_2	208	143
EGF2_2	209	142
EGF2_2	210	144
EGF2_2	211	143
EGF2_2	212	136
EGF2_2	213	140
EGF2_2	214	129
EGF2_2	215	138
EGF2_2	216	132
EGF2_2	217	140
EGF2_2	218	141
EGF2_2	219	141
EGF2_2	220	140
EGF2_2	221	144
EGF2_2	222	143
EGF2_2	223	143
EGF2_2	224	133
EGF2_2	225	128
EGF2_2	226	134
EGF2_2	227	86
EGF2_2	228	125
EGF2_2	229	135
EGF2_2	230	142
EGF2_2	231	139
EGF2_2	232	135
EGF2_2	233	142
EGF2_2	234	136
EGF2_2	235	135
EGF2_2	236	143
EGF2_2	237	143
EGF2_2	238	141
EGF2_2	239	142
EGF2_2	240	142
EGF2_2	241	143
EGF2_2	242	139
EGF2_2	243	139
EGF2_2	244	142
EGF2_2	245	139
EGF2_2	246	137
EGF2_2	247	142
EGF2_2	248	142
EGF2_2	249	142
EGF2_2	250	139
EGF2_2	251	139
EGF2_2	252	135
EGF2_2	253	144
EGF2_2	254	131
EGF2_2	255	142
EGF2_2	256	142
EGF2_2	257	145
EGF2_2	258	142
EGF2_2	259	141
EGF2_2	260	145
EGF2_2	261	144
EGF2_2	262	144
EGF2_2	263	130
EGF2_2	264	138
EGF2_2	265	142
EGF2_2	266	136
EGF2_2	267	142
EGF2_2	268	143
EGF2_2	269	144
EGF2_2	270	144
EGF2_2	271	143
EGF2_2	272	142
EGF2_2	273	144
EGF2_2	274	140
EGF2_2	275	142
EGF2_2	276	142
EGF2_2	277	141
EGF2_2	278	143
EGF2_2	279	143
EGF2_2	280	129
EGF2_2	281	139
EGF2_2	282	141
EGF2_2	283	141
EGF2_2	284	146
EGF2_2	285	144
EGF2_2	286	143
EGF2_2	287	144
EGF2_2	288	142
EGF2_2	289	144
EGF2_2	290	143
EGF2_2	291	143
EGF2_2	292	144
EGF2_2	293	142
EGF2_2	294	140
EGF2_2	295	145
EGF2_2	296	144
EGF2_2	297	123
EGF2_2	298	142
EGF2_2	299	142
EGF2_2	300	142
EGF2_2	301	142
EGF2_2	302	141
EGF2_2	303	146
EGF2_2	304	145
EGF2_2	305	142
EGF2_2	306	137
EGF2_2	307	134
EGF2_2	308	136
EGF2_2	309	138
EGF2_2	310	142
EGF2_2	311	141
EGF2_2	312	144
EGF2_2	313	145
EGF2_2	314	141
EGF2_2	315	142
EGF2_2	316	142
EGF2_2	317	136
EGF2_2	318	141
EGF2_2	319	137
EGF2_2	320	139
EGF2_2	321	143
EGF2_2	322	143
EGF2_2	323	144
EGF2_2	324	143
EGF2_2	325	142
EGF2_2	326	141
EGF2_2	327	144
EGF2_2	328	144
EGF2_2	329	139
EGF2_2	330	140
EGF2_2	331	145
EGF2_2	332	143
EGF2_2	333	143
EGF2_2	334	144
EGF2_2	335	137
EGF2_2	336	140
EGF2_2	337	138
EGF2_2	338	136
EGF2_2	339	145
EGF2_2	340	144
EGF2_2	341	131
EGF2_2	342	143
EGF2_2	343	134
EGF2_2	344	139
EGF2_2	345	140
EGF2_2	346	140
EGF2_2	347	144
EGF2_2	348	146
EGF2_2	349	144
EGF2_2	350	139
EGF2_2	351	144
EGF2_2	352	141
EGF2_2	353	145
EGF2_2	354	140
EGF2_2	355	146
EGF2_2	356	142
EGF2_2	357	143
EGF2_2	358	145
EGF2_2	359	144
EGF2_2	360	144
EGF2_2	361	142
EGF2_2	362	141
EGF2_2	363	134
EGF2_2	364	134
EGF2_2	365	132
EGF2_2	366	143
EGF2_2	367	142
EGF2_2	368	142
EGF2_2	369	143
EGF2_2	370	139
EGF2_2	371	144
EGF2_2	372	145
EGF2_2	373	144
EGF2_2	374	145
EGF2_2	375	144
EGF2_2	376	146
EGF2_2	377	146
EGF2_2	378	145
EGF2_2	379	146
EGF2_2	380	146
EGF2_2	381	143
EGF2_2	382	144
EGF2_2	383	145
EGF2_2	384	145
EGF2_2	385	143
EGF2_2	386	130
EGF2_2	387	127
EGF2_2	388	141
EGF2_2	389	142
EGF2_2	390	139
EGF2_2	391	133
EGF2_2	392	145
EGF2_2	393	138
EGF2_2	394	144
EGF2_2	395	141
EGF2_2	396	130
EGF2_2	397	142
EGF2_2	398	143
EGF2_2	399	145
EGF2_2	400	146
EGF2_2	401	130
EGF2_2	402	145
EGF2_2	403	146
EGF2_2	404	145
EGF2_2	405	140
EGF2_2	406	143
EGF2_2	407	137
EGF2_2	408	144
EGF2_2	409	144
EGF2_2	410	144
EGF2_2	411	144
EGF2_2	412	145
EGF2_2	413	138
EGF2_2	414	146
EGF2_2	415	144
EGF2_2	416	143
EGF2_2	417	144
EGF2_2	418	145
EGF2_2	419	144
EGF2_2	420	138
EGF2_2	421	146
EGF2_2	422	143
EGF2_2	423	146
EGF2_2	424	144
EGF2_2	425	145
EGF2_2	426	138
EGF2_2	427	141
EGF2_2	428	131
EGF2_2	429	140
EGF2_2	430	137
EGF2_2	431	143
EGF2_2	432	142
EGF2_2	433	141
EGF2_2	434	141
EGF2_2	435	145
EGF2_2	436	144
EGF2_2	437	145
EGF2_2	438	143
EGF2_2	439	143
EGF2_2	440	132
EGF2_2	441	144
EGF2_2	442	146
EGF2_2	443	146
EGF2_2	444	145
EGF2_2	445	144
EGF2_2	446	145
EGF2_2	447	146
EGF2_2	448	145
EGF2_2	449	58
EGF2_2	450	117
EGF2_2	451	142
EGF2_2	452	142
EGF2_2	453	143
EGF2_2	454	143
EGF2_2	455	142
EGF2_2	456	145
EGF2_2	457	142
EGF2_2	458	138
EGF2_2	459	141
EGF2_2	460	134
EGF2_2	461	124
EGF2_2	462	124
EGF2_2	463	137
EGF2_2	464	135
EGF2_2	465	143
EGF2_2	466	145
EGF2_2	467	145
EGF2_2	468	136
EGF2_2	469	140
EGF2_2	470	145
EGF2_2	471	144
EGF2_2	472	146
EGF2_2	473	142
EGF2_2	474	134
EGF2_2	475	136
EGF2_2	476	128
EGF2_2	477	146
EGF2_2	478	140
EGF2_2	479	146
EGF2_2	480	147
EGF2_2	481	147
EGF2_2	482	145
EGF2_2	483	146
EGF2_2	484	147
EGF2_2	485	146
EGF2_2	486	147
EGF2_2	487	142
EGF2_2	488	146
EGF2_2	489	142
EGF2_2	490	138
EGF2_2	491	138
EGF2_2	492	141
EGF2_2	493	143
EGF2_2	494	146
EGF2_2	495	142
EGF2_2	496	146
EGF2_2	497	147
EGF2_2	498	147
EGF2_2	499	141
EGF2_2	500	145
EGF2_2	501	144
EGF2_2	502	142
EGF2_2	503	144
EGF2_2	504	144
EGF2_2	505	145
EGF2_2	506	142
EGF2_2	507	146
EGF2_2	508	138
EGF2_2	509	145
EGF2_2	510	144
EGF2_2	511	145
EGF2_2	512	142
EGF2_2	513	144
EGF2_2	514	138
EGF2_2	515	140
EGF2_2	516	145
EGF2_2	517	143
EGF2_2	518	144
EGF2_2	519	143
EGF2_2	520	141
EGF2_2	521	138
EGF2_2	522	140
EGF2_2	523	102
EGF2_2	524	87
EGF2_2	525	131
EGF2_2	526	125
EGF2_2	527	140
EGF2_2	528	145
EGF2_2	529	143
EGF2_2	530	141
EGF2_2	531	144
EGF2_2	532	143
EGF2_2	533	133
EGF2_2	534	132
EGF2_2	535	143
EGF2_2	536	145
EGF2_2	537	143
EGF2_2	538	140
EGF2_2	539	134
EGF2_2	540	123
EGF2_2	541	133
EGF2_2	542	139
EGF2_2	543	142
EGF2_2	544	139
EGF2_2	545	138
EGF2_2	546	100
EGF2_2	547	135
EGF2_2	548	135
EGF2_2	549	135
EGF2_2	550	143
EGF2_2	551	129
EGF2_2	552	144
EGF2_2	553	144
EGF2_2	554	144
EGF2_2	555	144
EGF2_2	556	144
EGF2_2	557	140
EGF2_2	558	144
EGF2_2	559	143
EGF2_2	560	144
EGF2_2	561	139
EGF2_2	562	140
EGF2_2	563	143
EGF2_2	564	144
EGF2_2	565	145
EGF2_2	566	144
EGF2_2	567	139
EGF2_2	568	146
EGF2_2	569	136
EGF2_2	570	144
EGF2_2	571	143
EGF2_2	572	128
EGF2_2	573	139
EGF2_2	574	140
EGF2_2	575	138
EGF2_2	576	141
EGF2_2	577	145
EGF2_2	578	144
EGF2_2	579	144
EGF2_2	580	134
EGF2_2	581	145
EGF2_2	582	145
EGF2_2	583	146
EGF2_2	584	145
EGF2_2	585	146
EGF2_2	586	146
EGF2_2	587	143
EGF2_2	588	146
EGF2_2	589	146
EGF2_2	590	141
EGF2_2	591	138
EGF2_2	592	146
EGF2_2	593	145
EGF2_2	594	144
EGF2_2	595	139
EGF2_2	596	145
EGF2_2	597	144
EGF2_2	598	143
EGF2_2	599	140
EGF2_2	600	139
EGF2_2	601	143
EGF2_2	602	139
EGF2_2	603	136
EGF2_2	604	115
EGF2_2	605	144
EGF2_2	606	141
EGF2_2	607	137
EGF2_2	608	145
EGF2_2	609	137
EGF2_2	610	132
EGF2_2	611	129
EGF2_2	612	134
EGF2_2	613	135
EGF2_2	614	123
EGF2_2	615	70
EGF2_2	616	104
EGF2_2	617	121
EGF2_2	618	141
EGF2_2	619	142
EGF2_2	620	141
EGF2_2	621	142
EGF2_2	622	143
EGF2_2	623	146
EGF2_2	624	144
EGF2_2	625	144
EGF2_2	626	141
EGF2_2	627	138
EGF2_2	628	144
EGF2_2	629	147
EGF2_2	630	145
EGF2_2	631	145
EGF2_2	632	145
EGF2_2	633	146
EGF2_2	634	138
EGF2_2	635	144
EGF2_2	636	145
EGF2_2	637	145
EGF2_2	638	147
EGF2_2	639	147
EGF2_2	640	145
EGF2_2	641	147
EGF2_2	642	144
EGF2_2	643	146
EGF2_2	644	143
EGF2_2	645	147
EGF2_2	646	144
EGF2_2	647	146
EGF2_2	648	128
EGF2_2	649	145
EGF2_2	650	145
EGF2_2	651	140
EGF2_2	652	145
EGF2_2	653	144
EGF2_2	654	143
EGF2_2	655	144
EGF2_2	656	144
EGF2_2	657	144
EGF2_2	658	142
EGF2_2	659	136
EGF2_2	660	144
EGF2_2	661	136
EGF2_2	662	141
EGF2_2	663	141
EGF2_2	664	146
EGF2_2	665	146
EGF2_2	666	145
EGF2_2	667	127
EGF2_2	668	137
EGF2_2	669	144
EGF2_2	670	139
EGF2_2	671	142
EGF2_2	672	145
EGF2_2	673	145
EGF2_2	674	142
EGF2_2	675	145
EGF2_2	676	145
EGF2_2	677	144
EGF2_2	678	106
EGF2_2	679	140
EGF2_2	680	144
EGF2_2	681	144
EGF2_2	682	145
EGF2_2	683	145
EGF2_2	684	144
EGF2_2	685	146
EGF2_2	686	144
EGF2_2	687	146
EGF2_2	688	147
EGF2_2	689	139
EGF2_2	690	143
EGF2_2	691	147
EGF2_2	692	148
EGF2_2	693	145
EGF2_2	694	144
EGF2_2	695	135
EGF2_2	696	46
EGF2_2	697	99
EGF2_2	698	129
EGF2_2	699	142
EGF2_2	700	144
EGF2_2	701	146
EGF2_2	702	145
EGF2_2	703	139
EGF2_2	704	143
EGF2_2	705	132
EGF2_2	706	138
EGF2_2	707	134
EGF2_2	708	141
EGF2_2	709	131
EGF2_2	710	139
EGF2_2	711	142
EGF2_2	712	142
EGF2_2	713	136
EGF2_2	714	106
EGF2_2	715	138
EGF2_2	716	142
EGF2_2	717	145
EGF2_2	718	145
EGF2_2	719	144
EGF2_2	720	145
EGF2_2	721	143
EGF2_2	722	146
EGF2_2	723	144
EGF2_2	724	143
EGF2_2	725	144
EGF2_2	726	144
EGF2_2	727	143
EGF2_2	728	140
EGF2_2	729	141
EGF2_2	730	146
EGF2_2	731	133
EGF2_2	732	147
EGF2_2	733	119
EGF2_2	734	145
EGF2_2	735	146
EGF2_2	736	143
EGF2_2	737	147
EGF2_2	738	137
EGF2_2	739	140
EGF2_2	740	136
EGF2_2	741	134
EGF2_2	742	122
EGF2_2	743	142
EGF2_2	744	143
EGF2_2	745	139
EGF2_2	746	140
EGF2_2	747	141
EGF2_2	748	142
EGF2_2	749	144
EGF2_2	750	144
EGF2_2	751	144
EGF2_2	752	143
EGF2_2	753	141
EGF2_2	754	135
EGF2_2	755	135
EGF2_2	756	118
EGF2_2	757	128
EGF2_2	758	138
EGF2_2	759	131
EGF2_2	760	145
EGF2_2	761	140
EGF2_2	762	143
EGF2_2	763	143
EGF2_2	764	139
EGF2_2	765	139
EGF2_2	766	138
EGF2_2	767	132
EGF2_2	768	139
EGF2_2	769	137
EGF2_2	770	137
EGF2_2	771	142
EGF2_2	772	144
EGF2_2	773	123
EGF2_2	774	145
EGF2_2	775	145
EGF2_2	776	144
EGF2_2	777	138
EGF2_2	778	140
EGF2_2	779	140
EGF2_2	780	143
EGF2_2	781	136
EGF2_2	782	135
EGF2_2	783	142
EGF2_2	784	136
EGF2_2	785	141
EGF2_2	786	143
EGF2_2	787	144
EGF2_2	788	139
EGF2_2	789	125
EGF2_2	790	133
EGF2_2	791	141
EGF2_2	792	144
EGF2_2	793	142
EGF2_2	794	140
EGF2_2	795	140
EGF2_2	796	142
EGF2_2	797	141
EGF2_2	798	137
EGF2_2	799	142
EGF2_2	800	138
EGF2_2	801	140
EGF2_2	802	138
EGF2_2	803	139
EGF2_2	804	135
EGF2_2	805	142
EGF2_2	806	140
EGF2_2	807	143
EGF2_2	808	142
EGF2_2	809	140
EGF2_2	810	142
EGF2_2	811	142
EGF2_2	812	140
EGF2_2	813	140
EGF2_2	814	138
EGF2_2	815	142
EGF2_2	816	140
EGF2_2	817	142
EGF2_2	818	142
EGF2_2	819	140
EGF2_2	820	141
EGF2_2	821	141
EGF2_2	822	141
EGF2_2	823	129
EGF2_2	824	136
EGF2_2	825	137
EGF2_2	826	140
EGF2_2	827	138
EGF2_2	828	138
EGF2_2	829	142
EGF2_2	830	142
EGF2_2	831	143
EGF2_2	832	142
EGF2_2	833	142
EGF2_2	834	143
EGF2_2	835	138
EGF2_2	836	142
EGF2_2	837	142
EGF2_2	838	141
EGF2_2	839	144
EGF2_2	840	141
EGF2_2	841	143
EGF2_2	842	144
EGF2_2	843	139
EGF2_2	844	136
EGF2_2	845	142
EGF2_2	846	141
EGF2_2	847	143
EGF2_2	848	143
EGF2_2	849	142
EGF2_2	850	142
EGF2_2	851	91
EGF2_2	852	127
EGF2_2	853	141
EGF2_2	854	143
EGF2_2	855	143
EGF2_2	856	143
EGF2_2	857	142
EGF2_2	858	130
EGF2_2	859	128
EGF2_2	860	140
EGF2_2	861	139
EGF2_2	862	135
EGF2_2	863	143
EGF2_2	864	141
EGF2_2	865	143
EGF2_2	866	141
EGF2_2	867	141
EGF2_2	868	140
EGF2_2	869	141
EGF2_2	870	140
EGF2_2	871	140
EGF2_2	872	143
EGF2_2	873	143
EGF2_2	874	142
EGF2_2	875	140
EGF2_2	876	131
EGF2_2	877	127
EGF2_2	878	141
EGF2_2	879	142
EGF2_2	880	140
EGF2_2	881	129
EGF2_2	882	143
EGF2_2	883	144
EGF2_2	884	144
EGF2_2	885	135
EGF2_2	886	139
EGF2_2	887	140
EGF2_2	888	139
EGF2_2	889	143
EGF2_2	890	145
EGF2_2	891	144
EGF2_2	892	143
EGF2_2	893	141
EGF2_2	894	137
EGF2_2	895	139
EGF2_2	896	129
EGF2_2	897	139
EGF2_2	898	141
EGF2_2	899	143
EGF2_2	900	144
EGF2_2	901	140
EGF2_2	902	144
EGF2_2	903	144
EGF2_2	904	143
EGF2_2	905	143
EGF2_2	906	143
EGF2_2	907	142
EGF2_2	908	139
EGF2_2	909	139
EGF2_2	910	143
EGF2_2	911	142
EGF2_2	912	141
EGF2_2	913	145
EGF2_2	914	145
EGF2_2	915	144
EGF2_2	916	143
EGF2_2	917	141
EGF2_2	918	144
EGF2_2	919	135
EGF2_2	920	140
EGF2_2	921	145
EGF2_2	922	145
EGF2_2	923	144
EGF2_2	924	140
EGF2_2	925	145
EGF2_2	926	145
EGF2_2	927	142
EGF2_2	928	142
EGF2_2	929	141
EGF2_2	930	145
EGF2_2	931	144
EGF2_2	932	145
EGF2_2	933	143
EGF2_2	934	146
EGF2_2	935	143
EGF2_2	936	146
EGF2_2	937	142
EGF2_2	938	134
EGF2_2	939	138
EGF2_2	940	145
EGF2_2	941	142
EGF2_2	942	144
EGF2_2	943	143
EGF2_2	944	141
EGF2_2	945	144
EGF2_2	946	145
EGF2_2	947	145
EGF2_2	948	146
EGF2_2	949	146
EGF2_2	950	145
EGF2_2	951	146
EGF2_2	952	145
EGF2_2	953	138
EGF2_2	954	141
EGF2_2	955	142
EGF2_2	956	141
EGF2_2	957	146
EGF2_2	958	145
EGF2_2	959	139
EGF2_2	960	143
EGF2_2	961	143
EGF2_2	962	142
EGF2_2	963	142
EGF2_2	964	144
EGF2_2	965	144
EGF2_2	966	144
EGF2_2	967	139
EGF2_2	968	143
EGF2_2	969	122
EGF2_2	970	135
EGF2_2	971	139
EGF2_2	972	139
EGF2_2	973	124
EGF2_2	974	144
EGF2_2	975	144
EGF2_2	976	142
EGF2_2	977	144
EGF2_2	978	143
EGF2_2	979	145
EGF2_2	980	135
EGF2_2	981	141
EGF2_2	982	143
EGF2_2	983	141
EGF2_2	984	123
EGF2_2	985	136
EGF2_2	986	140
EGF2_2	987	144
EGF2_2	988	144
EGF2_2	989	142
EGF2_2	990	145
EGF2_2	991	144
EGF2_2	992	146
EGF2_2	993	143
EGF2_2	994	147
EGF2_2	995	136
EGF2_2	996	142
EGF2_2	997	142
EGF2_2	998	140
EGF2_2	999	144
EGF2_2	1000	144
EGF2_2	1001	134
EGF2_2	1002	142
EGF2_2	1003	142
EGF2_2	1004	146
EGF2_2	1005	146
EGF2_2	1006	138
EGF2_2	1007	146
EGF2_2	1008	144
EGF2_2	1009	142
EGF2_2	1010	141
EGF2_2	1011	141
EGF2_2	1012	134
EGF2_2	1013	143
EGF2_2	1014	145
EGF2_2	1015	145
EGF2_2	1016	130
EGF2_2	1017	145
EGF2_2	1018	145
EGF2_2	1019	145
EGF2_2	1020	145
EGF2_2	1021	145
EGF2_2	1022	130
EGF2_2	1023	141
EGF2_2	1024	130
EGF2_2	1025	139
EGF2_2	1026	145
EGF2_2	1027	145
EGF2_2	1028	144
EGF2_2	1029	146
EGF2_2	1030	145
EGF2_2	1031	145
EGF2_2	1032	146
EGF2_2	1033	145
EGF2_2	1034	141
EGF2_2	1035	142
EGF2_2	1036	110
EGF2_2	1037	136
EGF2_2	1038	143
EGF2_2	1039	137
EGF2_2	1040	144
EGF2_2	1041	145
EGF2_2	1042	143
EGF2_2	1043	129
EGF2_2	1044	131
EGF2_2	1045	137
EGF2_2	1046	129
EGF2_2	1047	135
EGF2_2	1048	127
EGF2_2	1049	123
EGF2_2	1050	133
EGF2_2	1051	144
EGF2_2	1052	142
EGF2_2	1053	144
EGF2_2	1054	142
EGF2_2	1055	143
EGF2_2	1056	145
EGF2_2	1057	140
EGF2_2	1058	142
EGF2_2	1059	142
EGF2_2	1060	145
EGF2_2	1061	144
EGF2_2	1062	142
EGF2_2	1063	142
EGF2_2	1064	142
EGF2_2	1065	144
EGF2_2	1066	142
EGF2_2	1067	143
EGF2_2	1068	139
EGF2_2	1069	143
EGF2_2	1070	145
EGF2_2	1071	145
EGF2_2	1072	143
EGF2_2	1073	137
EGF2_2	1074	139
EGF2_2	1075	143
EGF2_2	1076	142
EGF2_2	1077	141
EGF2_2	1078	142
EGF2_2	1079	144
EGF2_2	1080	141
EGF2_2	1081	141
EGF2_2	1082	141
EGF2_2	1083	145
EGF2_2	1084	142
EGF2_2	1085	145
EGF2_2	1086	142
EGF2_2	1087	142
EGF2_2	1088	144
EGF2_2	1089	141
EGF2_2	1090	142
EGF2_2	1091	143
EGF2_2	1092	144
EGF2_2	1093	142
EGF2_2	1094	138
EGF2_2	1095	136
EGF2_2	1096	143
EGF2_2	1097	142
EGF2_2	1098	137
EGF2_2	1099	144
EGF2_2	1100	143
EGF2_2	1101	143
EGF2_2	1102	143
EGF2_2	1103	144
EGF2_2	1104	132
EGF2_2	1105	133
EGF2_2	1106	139
EGF2_2	1107	142
EGF2_2	1108	141
EGF2_2	1109	142
EGF2_2	1110	143
EGF2_2	1111	136
EGF2_2	1112	138
EGF2_2	1113	142
EGF2_2	1114	139
EGF2_2	1115	142
EGF2_2	1116	142
EGF2_2	1117	143
EGF2_2	1118	143
EGF2_2	1119	144
EGF2_2	1120	142
EGF2_2	1121	144
EGF2_2	1122	140
EGF2_2	1123	144
EGF2_2	1124	141
EGF2_2	1125	139
EGF2_2	1126	142
EGF2_2	1127	138
EGF2_2	1128	137
EGF2_2	1129	142
EGF2_2	1130	138
EGF2_2	1131	143
EGF2_2	1132	140
EGF2_2	1133	137
EGF2_2	1134	143
EGF2_2	1135	142
EGF2_2	1136	143
EGF2_2	1137	143
EGF2_2	1138	143
EGF2_2	1139	141
EGF2_2	1140	141
EGF2_2	1141	140
EGF2_2	1142	140
EGF2_2	1143	136
EGF2_2	1144	133
EGF2_2	1145	144
EGF2_2	1146	140
EGF2_2	1147	141
EGF2_2	1148	139
EGF2_2	1149	144
EGF2_2	1150	127
EGF2_2	1151	136
EGF2_2	1152	143
EGF2_2	1153	142
EGF2_2	1154	143
EGF2_2	1155	144
EGF2_2	1156	143
EGF2_2	1157	142
EGF2_2	1158	144
EGF2_2	1159	143
EGF2_2	1160	135
EGF2_2	1161	142
EGF2_2	1162	141
EGF2_2	1163	143
EGF2_2	1164	143
EGF2_2	1165	143
EGF2_2	1166	139
EGF2_2	1167	141
EGF2_2	1168	142
EGF2_2	1169	143
EGF2_2	1170	135
EGF2_2	1171	136
EGF2_2	1172	128
EGF2_2	1173	131
EGF2_2	1174	143
EGF2_2	1175	144
EGF2_2	1176	144
EGF2_2	1177	86
EGF2_2	1178	133
EGF2_2	1179	140
EGF2_2	1180	142
EGF2_2	1181	142
EGF2_2	1182	141
EGF2_2	1183	142
EGF2_2	1184	139
EGF2_2	1185	141
EGF2_2	1186	139
EGF2_2	1187	138
EGF2_2	1188	140
EGF2_2	1189	140
EGF2_2	1190	140
EGF2_2	1191	63
EGF2_2	1192	93
EGF2_2	1193	132
EGF2_2	1194	137
EGF2_2	1195	139
EGF2_2	1196	140
EGF2_2	1197	140
EGF2_2	1198	141
EGF2_2	1199	141
EGF2_2	1200	143
EGF2_2	1201	142
EGF2_2	1202	143
EGF2_2	1203	140
EGF2_2	1204	137
EGF2_2	1205	138
EGF2_2	1206	141
EGF2_2	1207	135
EGF2_2	1208	143
EGF2_2	1209	143
EGF2_2	1210	142
EGF2_2	1211	142
EGF2_2	1212	141
EGF2_2	1213	144
EGF2_2	1214	144
EGF2_2	1215	141
EGF2_2	1216	143
EGF2_2	1217	144
EGF2_2	1218	132
EGF2_2	1219	139
EGF2_2	1220	144
EGF2_2	1221	142
EGF2_2	1222	139
EGF2_2	1223	141
EGF2_2	1224	143
EGF2_2	1225	143
EGF2_2	1226	144
EGF2_2	1227	143
EGF2_2	1228	140
EGF2_2	1229	142
EGF2_2	1230	124
EGF2_2	1231	126
EGF2_2	1232	132
EGF2_2	1233	139
EGF2_2	1234	140
EGF2_2	1235	136
EGF2_2	1236	136
EGF2_2	1237	142
EGF2_2	1238	143
EGF2_2	1239	142
EGF2_2	1240	145
EGF2_2	1241	135
EGF2_2	1242	135
EGF2_2	1243	134
EGF2_2	1244	144
EGF2_2	1245	143
EGF2_2	1246	138
EGF2_2	1247	137
EGF2_2	1248	144
EGF2_2	1249	140
